,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
55,0.2217990847860125,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138
56,0.2230614642049408,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082
57,0.2250116051896311,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183
58,0.2268225031137787,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577
59,0.2275877352016005,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879
60,0.2289626011209603,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061
61,0.2322074873392428,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836
62,0.2382036590702123,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901
63,0.2457955087754607,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141
64,0.2421045652652764,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018
65,0.2327901858258325,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945
66,0.2252706181621661,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701
67,0.2196431775639663,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555
68,0.2158323865383798,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132
69,0.2130986519230279,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346
70,0.2113747511538167,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873
71,0.2221447440256233,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124
72,0.2434298264153739,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874
73,0.321985122515891,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591
74,0.5887936468428681,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421
75,0.6199415414390541,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653
76,0.4976504048634325,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392
77,0.4013736095847261,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902
78,0.3341657524175023,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607
79,0.2892315647838347,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965
80,0.2623748122036341,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312
81,0.2461104006555138,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454
82,0.2362077403933082,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672
83,0.2456289175693183,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604
84,0.2915732172082577,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629
85,0.3117962836582879,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445
86,0.3155271235283061,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933
87,0.3038976941169836,0.2950333964701901,0.3329074778821141,0.4926446000626018,0.6624020933708945,0.7770050893558701,0.7314048869468555,0.5810595721681132,0.4441024299675346,0.3476175246471873,0.2837440747883124,0.2429470448729874,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676
